date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Sat Oct 01, 2022 07:01 UTC",NASA - TES-15,To The Black,Partial Failure,Firefly,$15.0 million,Alpha,Active
"Tue Oct 04, 2022 21:36 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",SES-20 & SES-21,Success,ULA,$140.0 million,Atlas V 531,Active
"Sat Oct 08, 2022 23:43 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Advanced Space-borne Solar Observatory (ASO-S),Success,CASC,$29.75 million,Long March 2D,Active
"Wed Oct 05, 2022 23:10 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 4-29,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Oct 07, 2022 13:10 UTC","DeFu-15002 Barge, Yellow Sea",CentiSpace-1 S5 & S6,Success,CASC,$5.3 million,Long March 11H,Active
"Wed Oct 12, 2022 00:50 UTC",QPS-SAR 3 & 4,RAISE-3 & Others,Failure,JAXA,$39.0 million,Epsilon PBS,Active
"Fri Oct 07, 2022 17:09 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",It Argos Up From Here,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Wed Oct 12, 2022 15:00 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Angosat-2,Success,Roscosmos,$65.0 million,Proton-M/DM-3,Active
"Sat Oct 08, 2022 23:05 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Galaxy 33 & 34,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Oct 10, 2022 02:52 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 2559,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Fri Jul 15, 2022 22:57 UTC","LC-9, Taiyuan Satellite Launch Center, China",SuperView Neo 2-01 & 02,Success,CASC,$30.8 million,Long March 2C,Active
"Sun Jul 17, 2022 14:20 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-22,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Jul 27, 2022 04:12 UTC","Site 130, Jiuquan Satellite Launch Center, China",Demo Flight,Success,CAS Space,,Kinetica 1,Active
"Fri Jul 22, 2022 17:39 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 3-2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Jul 29, 2022 13:28 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 35 Group 03,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Oct 12, 2022 22:53 UTC","LC-9, Taiyuan Satellite Launch Center, China",5 m S-SAR-01 (Huanjing-2E),Success,CASC,$30.8 million,Long March 2C,Active
"Sun Jul 24, 2022 06:22 UTC","LC-101, Wenchang Space Launch Site, China",Wentian,Success,CASC,,Long March 5B,Active
"Thu Aug 04, 2022 03:08 UTC","LC-9, Taiyuan Satellite Launch Center, China",Terrestrial Ecosystem Carbon Inventory Satellite (TECIS),Success,CASC,$64.68 million,Long March 4B,Active
"Fri Jul 15, 2022 00:44 UTC","LC-39A, Kennedy Space Center, Florida, USA",CRS SpX-25,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Aug 04, 2022 05:00 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",Antipodean Adventure (NROL-199),Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sun Jul 24, 2022 13:38 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-25,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Aug 01, 2022 20:25 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2558,Success,VKS RF,,Soyuz 2.1v/Volga,Active
"Thu Aug 04, 2022 10:29 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",SBIRS GEO-6,Success,ULA,$123.0 million,Atlas V 421,Active
"Thu Aug 04, 2022 13:56 UTC","Launch Site One, West Texas, Texas, USA",NS-22,Success,Blue Origin,,New Shepard,Active
"Thu Aug 04, 2022 16:00 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Experimental Spaceplane (CSSHQ),Success,CASC,,Long March 2F/T,Active
"Thu May 19, 2022 22:54 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Starliner OFT-2,Success,ULA,,Atlas V N22,Active
"Thu Aug 04, 2022 23:08 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Korean Pathfinder Lunar Orbiter (KPLO),Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Aug 07, 2022 03:48 UTC",AzaadiSAT,EOS-02 & AzaadiSAT,Failure,ISRO,,SSLV,Active
"Wed May 25, 2022 18:35 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Transporter 5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Jun 03, 2022 09:32 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-20,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Thu Jun 02, 2022 04:00 UTC","LC-3, Xichang Satellite Launch Center, China",Geely Constellation Group 01,Success,CASC,$30.8 million,Long March 2C,Active
"Thu May 19, 2022 08:03 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2556,Success,VKS RF,$17.42 million,Soyuz 2.1a,Active
"Sun Jun 05, 2022 02:44 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 14,Success,CASC,,Long March 2F/G,Active
"Fri Jun 17, 2022 16:09 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-19,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri May 20, 2022 10:30 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",RSW-04 - 06,Success,CASC,$30.8 million,Long March 2C/YZ-1S,Active
"Sun Jun 12, 2022 17:43 UTC","SLC-46, Cape Canaveral SFS, Florida, USA",TROPICS Flight 1,Failure,Astra,$2.5 million,Rocket 3,Retired
"Sat Jun 04, 2022 13:25 UTC","Launch Site One, West Texas, Texas, USA",NS-21,Success,Blue Origin,,New Shepard,Active
"Wed Jun 08, 2022 21:04 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Nilesat-301,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Jun 22, 2022 21:50 UTC",MEASAT-3d,Measat-3d & GSAT-24,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Sat Jun 18, 2022 14:19 UTC","SLC-4E, Vandenberg SFB, California, USA",SARah 1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Jun 23, 2022 02:22 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 35 Group 02,Success,CASC,$29.75 million,Long March 2D,Active
"Sun Jun 19, 2022 04:27 UTC",USA 328 to 331,Globalstar FM15 & USA 328 to 331,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Jun 21, 2022 07:00 UTC","LC-2, Naro Space Center, South Korea",Test Flight 2,Success,KARI,,KSLV-2,Active
"Wed Jun 22, 2022 02:08 UTC",2022,Tianxing-1,Success,CASIC,$5.8 million,Kuaizhou 1A,Active
"Thu Jun 30, 2022 12:32 UTC",NeuSAR,DS-EO & Others,Success,ISRO,$21.0 million,PSLV-CA,Active
,Iranian Space Agency,Demo Flight,Success,ISA,,Zoljanah,Active
"Fri Jul 01, 2022 23:15 UTC",USSF-12 Ring,USSF-12 (WFOV),Success,ULA,$145.0 million,Atlas V 541,Active
"Mon Jun 27, 2022 15:46 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Gaofen-12 03,Success,CASC,$64.68 million,Long March 4C,Active
"Sat Jul 02, 2022 06:53 UTC","Cosmic Girl, Mojave Air and Space Port, California, USA",STP-S28A,Success,Virgin Orbit,$12.0 million,LauncherOne,Retired
"Tue Jun 28, 2022 09:55 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",CAPSTONE,Success,Rocket Lab,$7.5 million,Electron/Photon,Active
"Wed Jun 29, 2022 21:04 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",SES-22,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon May 09, 2022 17:56 UTC","LC-201, Wenchang Space Launch Site, China",Tianzhou 4,Success,CASC,,Long March 7,Active
"Thu Mar 17, 2022 07:09 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 34-02,Success,CASC,$64.68 million,Long March 4C,Active
"Tue Mar 29, 2022 09:50 UTC",Tiankun-2,Pujiang-2 & Tiankun-2,Success,CASC,,Long March 6A,Active
"Wed Mar 30, 2022 02:29 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Tianping-2 A to C,Success,CASC,$5.3 million,Long March 11,Active
"Tue Mar 15, 2022 16:22 UTC","LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA",Spaceflight Astra-1,Success,Astra,$2.5 million,Rocket 3,Retired
"Thu Mar 31, 2022 13:58 UTC","Launch Site One, West Texas, Texas, USA",NS-20,Success,Blue Origin,,New Shepard,Active
"Fri Mar 18, 2022 15:55 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-21,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Sat Apr 02, 2022 12:41 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Without Mission a Beat,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sat Mar 19, 2022 04:42 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-12,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Apr 06, 2022 23:47 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Gaofen-3 03,Success,CASC,$64.68 million,Long March 4C,Active
"Tue Mar 22, 2022 12:48 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Meridian-M n°20L,Success,VKS RF,$23.0 million,Soyuz 2.1a/Fregat-M,Active
"Fri Apr 01, 2022 16:24 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Transporter 4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Apr 07, 2022 11:20 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 2554,Success,VKS RF,$20.0 million,Soyuz 2.1b,Active
"Fri Apr 15, 2022 18:16 UTC","LC-9, Taiyuan Satellite Launch Center, China",Daqi-1 (AEMS),Success,CASC,$64.68 million,Long March 4C,Active
"Fri Apr 08, 2022 15:17 UTC","LC-39A, Kennedy Space Center, Florida, USA",Axiom Mission 1 (Ax-1),Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Apr 17, 2022 13:13 UTC","SLC-4E, Vandenberg SFB, California, USA",NROL-85,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Apr 27, 2022 07:52 UTC","LC-39A, Kennedy Space Center, Florida, USA",SpaceX Crew-4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Apr 21, 2022 17:51 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-14,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Apr 29, 2022 04:11 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",SuperView Neo 1-01 & 02,Success,CASC,$30.8 million,Long March 2C,Active
"Fri Apr 29, 2022 19:55 UTC","Site 35/1, Plesetsk Cosmodrome, Russia",Cosmos 2555,Success,VKS RF,,Angara 1.2,Active
"Fri Apr 29, 2022 21:27 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-16,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Apr 15, 2022 12:00 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat 6D,Success,CASC,$29.15 million,Long March 3B/E,Active
"Wed Dec 29, 2021 11:13 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Tianhui 4,Success,CASC,$29.75 million,Long March 2D,Active
"Thu Jan 13, 2022 15:25 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Transporter 3,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Jan 13, 2022 22:52 UTC",STORK-3,STP-27VPB/Above the Clouds,Success,Virgin Orbit,$12.0 million,LauncherOne,Retired
"Mon Jan 17, 2022 02:35 UTC",2022,Shiyan 13,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Jan 19, 2022 02:02 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-6,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Dec 27, 2021 19:00 UTC","Site 35/1, Plesetsk Cosmodrome, Russia",MGM n°3,Failure,VKS RF,$100.0 million,Angara A5/Persey,Active
"Fri Jan 21, 2022 19:00 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",GSSAP 5 & 6 (USSF-8),Success,ULA,$130.0 million,Atlas V 511,Retired
"Tue Jan 25, 2022 23:44 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",L-SAR 01A,Success,CASC,$64.68 million,Long March 4C,Active
"Wed Dec 29, 2021 16:43 UTC","LC-2, Xichang Satellite Launch Center, China",TJSW-9,Success,CASC,$29.15 million,Long March 3B/E,Active
"Mon Jan 31, 2022 23:11 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",CSG-2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Dec 30, 2021 03:30 UTC",2021,3 Unknown payloads,Failure,ISA,,Simorgh,Active
"Thu Jan 06, 2022 21:49 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Feb 03, 2022 18:13 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-7,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Feb 10, 2022 18:09 UTC","ELS, Guiana Space Centre, French Guiana, France",OneWeb #13,Success,Arianespace,$30.0 million,Soyuz ST-B/Fregat-MT,Active
"Sat Feb 05, 2022 07:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2553,Success,VKS RF,$23.0 million,Soyuz 2.1a/Fregat-M,Active
"Thu Feb 10, 2022 20:00 UTC","SLC-46, Cape Canaveral SFS, Florida, USA",VCLS Demo-2A,Failure,Astra,$2.5 million,Rocket 3,Retired
"Mon Feb 14, 2022 00:29 UTC",INSPIREsat-1,EOS-04 & Others,Success,ISRO,$31.0 million,PSLV-XL,Active
"Tue Feb 15, 2022 04:25 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-19,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Wed Feb 02, 2022 20:27 UTC","SLC-4E, Vandenberg SFB, California, USA",NROL-87,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Feb 19, 2022 17:40 UTC","LP-0A, Wallops Flight Facility, Virginia, USA",CRS NG-17,Success,Northrop,$85.0 million,Antares 230+,Retired
"Mon Feb 21, 2022 14:44 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-8,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Feb 26, 2022 23:44 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",L-SAR 01B,Success,CASC,$64.68 million,Long March 4C,Active
"Fri Feb 25, 2022 17:12 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 4-11,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Nov 16, 2021 09:27 UTC","ELV-1, Guiana Space Centre, French Guiana, France","CERES 1, 2 & 3",Success,Arianespace,$37.0 million,Vega,Active
"Sat Nov 20, 2021 06:16 UTC","LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA",STP-27AD2,Success,Astra,$2.5 million,Rocket 3,Retired
"Wed Nov 24, 2021 06:21 UTC","SLC-4E, Vandenberg SFB, California, USA",DART,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Nov 24, 2021 23:41 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Shiyan 11,Success,ExPace,$5.8 million,Kuaizhou 1A,Active
"Thu Nov 18, 2021 01:38 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Love At First Insight,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sat Nov 20, 2021 01:51 UTC","LC-9, Taiyuan Satellite Launch Center, China",Gaofen-11 03,Success,CASC,$64.68 million,Long March 4B,Active
"Fri Nov 26, 2021 16:40 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat 1D,Success,CASC,$29.15 million,Long March 3B/E,Active
"Mon Nov 22, 2021 23:45 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Gaofen-3 02,Success,CASC,$64.68 million,Long March 4C,Active
"Thu Dec 02, 2021 23:12 UTC",BlackSky 12 and 13,Starlink Group 4-3 & BlackSky,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Nov 24, 2021 13:06 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress M-UM Prichal,Success,Roscosmos,$20.0 million,Soyuz 2.1b,Active
"Sun Dec 05, 2021 00:19 UTC","ELS, Guiana Space Centre, French Guiana, France",Galileo FOC FM23-FM24,Success,Arianespace,$30.0 million,Soyuz ST-B/Fregat-MT,Active
"Thu Nov 25, 2021 01:09 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2552,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat,Active
"Tue Dec 07, 2021 04:12 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Keep On Moving,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Thu Dec 09, 2021 06:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",IXPE,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Dec 08, 2021 07:38 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-20 / Space Adventures,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Thu Dec 09, 2021 00:02 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",A Data With Destiny,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Fri Dec 10, 2021 00:11 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shijian 6 Group 05,Success,CASC,$64.68 million,Long March 4B,Active
"Sat Dec 11, 2021 15:00 UTC","Launch Site One, West Texas, Texas, USA",NS-19,Success,Blue Origin,,New Shepard,Active
"Mon Dec 13, 2021 16:09 UTC","LC-3, Xichang Satellite Launch Center, China",Tianlian-2-02,Success,CASC,$29.15 million,Long March 3B/E,Active
"Mon Dec 13, 2021 12:07 UTC",Ekspress-AMU7,Ekspress-AMU3 & AMU7,Partial Failure,Roscosmos,$65.0 million,Proton-M/Briz-M,Active
"Tue Dec 07, 2021 10:19 UTC",LDPE 1 (ROOSTER 1),STP-3,Success,ULA,$153.0 million,Atlas V 551,Active
"Sun Aug 29, 2021 07:14 UTC","LC-39A, Kennedy Space Center, Florida, USA",CRS SpX-23,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Sep 07, 2021 03:01 UTC",2021,Gaofen-5 02,Success,CASC,$64.68 million,Long March 4C,Active
"Fri Sep 03, 2021 01:59 UTC","SLC-2W, Vandenberg SFB, California, USA",DREAM (Demo Flight),Failure,Firefly,$15.0 million,Alpha,Active
"Thu Sep 09, 2021 11:50 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat 9B (Zhongxing-9B),Success,CASC,$29.15 million,Long March 3B/E,Active
"Thu Sep 09, 2021 19:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2551,Success,VKS RF,,Soyuz 2.1v/Volga,Active
"Tue Sep 14, 2021 03:55 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 2-1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Sep 14, 2021 18:07 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",OneWeb #10,Success,Starsem,$25.0 million,Soyuz 2.1b/Fregat,Active
"Thu Sep 16, 2021 00:02 UTC","LC-39A, Kennedy Space Center, Florida, USA",Inspiration4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Sep 20, 2021 07:10 UTC","LC-201, Wenchang Space Launch Site, China",Tianzhou 3,Success,CASC,,Long March 7,Active
"Mon Sep 27, 2021 06:19 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Jilin-1 High Resolution 02D,Success,ExPace,$5.8 million,Kuaizhou 1A,Active
"Tue Oct 05, 2021 08:55 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-19,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Thu Oct 14, 2021 09:40 UTC","Site 1S, Vostochny Cosmodrome, Russia",OneWeb #11,Success,Starsem,$25.0 million,Soyuz 2.1b/Fregat,Active
"Thu Oct 14, 2021 10:51 UTC",Tianyuan-1,CHASE (Chinese Hα Solar Explorer) & Tianyuan-1,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Oct 15, 2021 16:23 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 13,Success,CASC,,Long March 2F/G,Active
"Mon Sep 27, 2021 08:20 UTC","LC-3, Xichang Satellite Launch Center, China",Shiyan 10,Success,CASC,$29.15 million,Long March 3B/E,Active
"Sat Oct 16, 2021 09:34 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Lucy,Success,ULA,$109.0 million,Atlas V 401,Active
"Mon Sep 27, 2021 18:12 UTC",ELaNa 34,Landsat 9 & Others,Success,ULA,$109.0 million,Atlas V 401,Active
"Wed Oct 13, 2021 14:49 UTC","Launch Site One, West Texas, Texas, USA",NS-18,Success,Blue Origin,,New Shepard,Active
"Tue Oct 26, 2021 02:19 UTC","LA-Y1, Tanegashima Space Center, Japan",QZS-1R,Success,MHI,$90.0 million,H-IIA 202,Active
"Thu Oct 21, 2021 08:00 UTC","LC-2, Naro Space Center, South Korea",Test Flight,Failure,KARI,,KSLV-2,Active
"Wed Oct 27, 2021 06:19 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Jilin-1 High Resolution 02F,Success,ExPace,$5.8 million,Kuaizhou 1A,Active
"Sun Oct 24, 2021 01:27 UTC",2021,Shijian 21,Success,CASC,$29.15 million,Long March 3B/E,Active
"Sun Oct 24, 2021 02:10 UTC",Syracuse-4A,SES-17 & Syracuse-4A,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Nov 05, 2021 02:19 UTC","LC-16, Taiyuan Satellite Launch Center, China",SDGSAT-1,Success,CASC,$19.0 million,Long March 6,Active
"Wed Nov 03, 2021 07:43 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan-32 02,Success,CASC,$30.8 million,Long March 2C/YZ-1S,Active
"Sat Nov 06, 2021 03:00 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 35 A/B/C,Success,CASC,$29.75 million,Long March 2D,Active
"Thu Oct 28, 2021 00:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-18,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Tue Nov 09, 2021 00:55 UTC",HIBARI,RAISE-2 & Others,Success,JAXA,$39.0 million,Epsilon PBS,Active
"Thu Nov 11, 2021 02:03 UTC","LC-39A, Kennedy Space Center, Florida, USA",SpaceX Crew-3,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Nov 13, 2021 12:19 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Dec 15, 2021 02:00 UTC","Site 95A, Jiuquan Satellite Launch Center, China",GeeSAT-1A & 1B,Failure,ExPace,$5.8 million,Kuaizhou 1A,Active
"Fri Jun 18, 2021 06:30 UTC",Apocalypse 14,Yaogan-30 09 & Apocalypse 14,Success,CASC,$30.8 million,Long March 2C,Active
"Tue Jun 29, 2021 23:27 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-17,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Sat Dec 18, 2021 12:41 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 4-4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Jul 01, 2021 12:48 UTC","Site 1S, Vostochny Cosmodrome, Russia",OneWeb #8,Success,Starsem,$25.0 million,Soyuz 2.1b/Fregat,Active
"Thu Jun 17, 2021 16:09 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",GPS III-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Jun 25, 2021 19:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2550,Success,VKS RF,$20.0 million,Soyuz 2.1b,Active
"Wed Jun 30, 2021 14:47 UTC",BRIK II,"Tubular Bells, Part One",Success,Virgin Orbit,$12.0 million,LauncherOne,Retired
"Wed Jun 30, 2021 19:31 UTC",Starlink Mission,Transporter 2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Jul 03, 2021 02:51 UTC",Jilin-1 High Resolution 03D,Jilin-1 Wideband-01B & High Resolution 03D,Success,CASC,$29.75 million,Long March 2D,Active
"Mon Jul 19, 2021 00:19 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan-30 10,Success,CASC,$30.8 million,Long March 2C,Active
"Sun Jul 04, 2021 23:28 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Fengyun-3E,Success,CASC,$64.68 million,Long March 4C,Active
"Tue Jul 20, 2021 13:11 UTC","Launch Site One, West Texas, Texas, USA",NS-16,Success,Blue Origin,,New Shepard,Active
"Tue Jul 06, 2021 15:53 UTC","LC-2, Xichang Satellite Launch Center, China",Tianlian 1-05,Success,CASC,$20.0 million,Long March 3C/E,Active
"Sun Jul 11, 2021 15:25 UTC","VMS Eve, Spaceport America, New Mexico, USA",Unity 22,Success,Virgin Galactic,,SpaceShipTwo,Active
"Fri Jul 09, 2021 11:59 UTC","LC-16, Taiyuan Satellite Launch Center, China",Zhongzi Group 02 (Ningxia-1-02),Success,CASC,$19.0 million,Long March 6,Active
